sku;name_it;name_en;slug_it;slug_en;meta_title_it;meta_title_en;meta_description_it;meta_description_en;meta_key_it;meta_key_en;description_short_it;description_short_en;description_it;description_en;tags_it;tags_en;custom_1_it;custom_1_en;custom_2_it;custom_2_en;category_it;category_en;attachments_it;attachments_en;attachments_name_it;attachments_name_en;brand;is_active;images;accessories;price;qty;video;property;tax;parent_sku;code_article;is_evidenza;is_purchasable;name_variant;attributes;ean13;is_button_for_request;form_page_id
BUF134910;Manicotti braccia;Manicotti braccia;manicotti-braccia-buf134910;manicotti-braccia-buf134910;;;;;;;;;;;;;;;;;Accessori sportivi;Accessori sportivi;;;;;BUFF;1;https://cdn.toptex.com/packshots/PS_BUF134910-S_SOLIDBLACK.png;;40.82;1000;;;22.00;BUF134910;;0;0;;;'58 EU (48 UK);0;
BUF134910_BUF134910_86309_86306;Manicotti braccia;Manicotti braccia;manicotti-braccia-buf134910-buf134910-86309-86306;manicotti-braccia-buf134910-buf134910-86309-86306;;;;;;;;;;;;;;;;;Accessori sportivi;Accessori sportivi;;;;;BUFF;1;https://cdn.toptex.com/packshots/PS_BUF134910-S_SOLIDBLACK.png;;40.82;1000;;;22.00;BUF134910;;0;0;;Colore|Solid Black;'58 EU (48 UK);0;
BUF134910_BUF134910_86309_86307;Manicotti braccia;Manicotti braccia;manicotti-braccia-buf134910-buf134910-86309-86307;manicotti-braccia-buf134910-buf134910-86309-86307;;;;;;;;;;;;;;;;;Accessori sportivi;Accessori sportivi;;;;;BUFF;1;https://cdn.toptex.com/packshots/PS_BUF134910-S_SOLIDBLACK.png;;40.82;1000;;;22.00;BUF134910;;0;0;;Colore|Solid Black;'M;0;
BUF134910_BUF134910_86309_86308;Manicotti braccia;Manicotti braccia;manicotti-braccia-buf134910-buf134910-86309-86308;manicotti-braccia-buf134910-buf134910-86309-86308;;;;;;;;;;;;;;;;;Accessori sportivi;Accessori sportivi;;;;;BUFF;1;https://cdn.toptex.com/packshots/PS_BUF134910-S_SOLIDBLACK.png;;40.82;1000;;;22.00;BUF134910;;0;0;;Colore|Solid Black;'L;0;
BUF134910_BUF134910_86310_86306;Manicotti braccia;Manicotti braccia;manicotti-braccia-buf134910-buf134910-86310-86306;manicotti-braccia-buf134910-buf134910-86310-86306;;;;;;;;;;;;;;;;;Accessori sportivi;Accessori sportivi;;;;;BUFF;1;https://cdn.toptex.com/packshots/PS_BUF134910-S_SOLIDORANGEFLUOR.png;;40.82;1000;;;22.00;BUF134910;;0;0;;Colore|Solid Orange Fluor;'XL;0;
BUF134910_BUF134910_86310_86307;Manicotti braccia;Manicotti braccia;manicotti-braccia-buf134910-buf134910-86310-86307;manicotti-braccia-buf134910-buf134910-86310-86307;;;;;;;;;;;;;;;;;Accessori sportivi;Accessori sportivi;;;;;BUFF;1;https://cdn.toptex.com/packshots/PS_BUF134910-S_SOLIDORANGEFLUOR.png;;40.82;1000;;;22.00;BUF134910;;0;0;;Colore|Solid Orange Fluor;'M;0;
BUF134910_BUF134910_86310_86308;Manicotti braccia;Manicotti braccia;manicotti-braccia-buf134910-buf134910-86310-86308;manicotti-braccia-buf134910-buf134910-86310-86308;;;;;;;;;;;;;;;;;Accessori sportivi;Accessori sportivi;;;;;BUFF;1;https://cdn.toptex.com/packshots/PS_BUF134910-S_SOLIDORANGEFLUOR.png;;40.82;1000;;;22.00;BUF134910;;0;0;;Colore|Solid Orange Fluor;'L;0;
BUF134910_BUF134910_86311_86306;Manicotti braccia;Manicotti braccia;manicotti-braccia-buf134910-buf134910-86311-86306;manicotti-braccia-buf134910-buf134910-86311-86306;;;;;;;;;;;;;;;;;Accessori sportivi;Accessori sportivi;;;;;BUFF;1;https://cdn.toptex.com/packshots/PS_BUF134910-S_SOLIDYELLOWFLUOR.png;;40.82;1000;;;22.00;BUF134910;;0;0;;Colore|Solid Yellow Fluor;'XL;0;
BUF134910_BUF134910_86311_86307;Manicotti braccia;Manicotti braccia;manicotti-braccia-buf134910-buf134910-86311-86307;manicotti-braccia-buf134910-buf134910-86311-86307;;;;;;;;;;;;;;;;;Accessori sportivi;Accessori sportivi;;;;;BUFF;1;https://cdn.toptex.com/packshots/PS_BUF134910-S_SOLIDYELLOWFLUOR.png;;40.82;1000;;;22.00;BUF134910;;0;0;;Colore|Solid Yellow Fluor;'M;0;
BUF134910_BUF134910_86311_86308;Manicotti braccia;Manicotti braccia;manicotti-braccia-buf134910-buf134910-86311-86308;manicotti-braccia-buf134910-buf134910-86311-86308;;;;;;;;;;;;;;;;;Accessori sportivi;Accessori sportivi;;;;;BUFF;1;https://cdn.toptex.com/packshots/PS_BUF134910-S_SOLIDYELLOWFLUOR.png;;40.82;1000;;;22.00;BUF134910;;0;0;;Colore|Solid Yellow Fluor;'L;0;
